n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,3,0.0,103899.9725999893
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,4,0.0,108509.7218999872
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,5,0.0,119163.6149999977
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,1.531428575515747,8281.377600011183
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.615714281797409,1740.015600022161
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,2.862857207655907,18673.59910000232
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,2.857142835855484,17254.97060001362
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto,2,0.0,19667.71460001473
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto,3,0.0,2651.646099984646
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto,4,0.0,2822.785500000464
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto,5,0.0,3134.272299997974
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto_KL,3,0.0,3100.968500017188
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto_KL,4,0.0,3461.477200005902
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Exacto_KL,5,0.0,3978.517200011993
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,2,0.4185714423656464,5387.3088999826
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,3,1.640000015497208,2276.770600001328
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,4,1.127142876386642,2580.068699986441
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,5,1.952857129275799,2146.209399972577
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto,2,0.0,5118.078600004083
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto,3,0.0,305.2714999939781
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto,4,0.0,421.0065000224859
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto,5,0.0,526.2287000077777
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto_KL,3,0.0,546.0280000115745
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto_KL,4,0.0,760.1182000071276
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Exacto_KL,5,0.0,949.7864000150003
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,2,0.0,7427.565600024536
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,3,0.9328571557998657,1018.705399997998
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,4,0.5235714465379715,1703.014700004132
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,5,1.709285721182823,1507.914899993921
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto,2,0.0,5210.931599984178
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto,3,0.0,312.6171999901999
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto,4,0.0,420.9062000154518
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto,5,0.0,539.0960999939125
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto_KL,3,0.0,556.4769000047818
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto_KL,4,0.0,759.4658999878448
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Exacto_KL,5,0.0,981.3252000021748
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,2,0.1114285588264465,7970.53489999962
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,3,0.7671428322792053,1808.647600002587
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,4,1.086428567767143,1372.98029998783
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,5,1.158571422100067,1437.127399985911
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,2,0.0,3387811.791199987
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,3,0.0,367989.7773999837
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,4,0.0,399833.7309999915
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,5,0.0,437980.6557000265
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto_KL,3,0.0,439705.6297999807
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto_KL,4,0.0,527976.5108000138
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Exacto_KL,5,0.0,614600.5169000127
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,2.285714283585548,83651.37810001033
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,3.737142860889435,65909.44770001806
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,2.994285702705383,45680.6761000189
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,4.191428497433662,47311.60240000463
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto,2,0.0,1559983.48190001
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto,3,0.0,176003.9935999957
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto,4,0.0,196144.4441000058
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto,5,0.0,214004.2807999998
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto_KL,3,0.0,211703.1209999986
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto_KL,4,0.0,271638.9593000058
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Exacto_KL,5,0.0,299197.6443000021
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.608571417629719,18432.6837999979
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,2.671428591012955,38348.79590000492
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,3.945714309811592,16860.6883000175
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,3.672857098281384,32168.61990001053
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto,2,0.0,1557783.512499998
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto,3,0.0,186872.9215999774
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto,4,0.0,207093.7377000228
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto,5,0.0,224058.7075999938
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto_KL,3,0.0,222940.9821000008
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto_KL,4,0.0,267899.5904999902
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Exacto_KL,5,0.0,323021.7472000222
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,1.014285713434219,45385.5731000076
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,1.754285678267479,15265.15439999639
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,3.834285736083984,27857.87519998848
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,3.742857113480568,27714.18750000885
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto,2,0.0,703318.8557999965
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto,3,0.0,89692.65179999638
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto,4,0.0,99935.48849999206
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto,5,0.0,122392.755799985
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,3,0.0,107921.4375999873
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,4,0.0,129724.1481000092
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,5,0.0,162911.9322999904
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.137142911553383,21609.4815999968
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,1.102857157588005,20494.72280000919
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,2.991428606212139,20542.04099997878
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,3.667142897844315,10154.15030001896
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto,2,0.0,17748.96309999167
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto,3,0.0,2415.197000023909
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto,4,0.0,2623.12230002135
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto,5,0.0,2886.52660002117
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto_KL,3,0.0,2777.179800003069
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto_KL,4,0.0,3580.58149999124
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Exacto_KL,5,0.0,4351.687299989862
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,2,1.028571426868439,5128.466100024525
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,3,1.825714319944382,1978.384000016376
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,4,1.935714289546013,2928.245200018864
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,5,1.848571419715881,1937.686299992492
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto,2,0.0,4885.646400012774
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto,3,0.0,321.6902000131086
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto,4,0.0,422.0487000129651
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto,5,0.0,526.23560000211
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto_KL,3,0.0,526.858600002015
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto_KL,4,0.0,736.2366000015754
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Exacto_KL,5,0.0,923.8679999834858
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,2,2.172142848372459,7865.332400018815
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,3,0.3864285498857498,1831.878299999516
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,4,2.362857148051262,1569.298899994465
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,5,1.469999969005585,1521.869100019103
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto,2,0.0,4897.24279998336
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto,3,0.0,354.493699996965
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto,4,0.0,421.1826999962796
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto,5,0.0,520.0012999994215
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto_KL,3,0.0,543.1326999969315
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto_KL,4,0.0,720.9458000143059
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Exacto_KL,5,0.0,899.3140999809839
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,2,0.4949999824166298,7868.448299996089
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,3,0.8814286440610886,1785.826899984386
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,4,0.5857142806053162,1541.89310001675
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,5,0.5099999755620956,2088.014699984342
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto,2,0.0,402924.6681999939
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto,3,0.0,45817.25550000556
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto,4,0.0,51025.93219999108
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto,5,0.0,56392.654700001
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,55626.00839999504
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,66369.93659997825
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,75169.5888999966
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Rapido_MCTS,2,3.388571433722973,17326.09980000416
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Rapido_MCTS,3,2.167142912745476,25266.93770001293
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Rapido_MCTS,4,4.835714280605316,24680.27760001132
22,50,ACDEFGHIJKLMNOPQRST,ACDEFGHIJKLMNOPQRST,Rapido_MCTS,5,4.357142977416515,14213.10679998714
25,1,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,5.275599963963032,168186.8720999919
25,1,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,7.183599971234798,2136.659100011457
25,1,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,4,7.527199923992157,1795.441299997037
25,1,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,5,8.272800095379353,2004.258700006176
25,2,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,2,2.890000015497208,8831.96839998709
25,2,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,3,5.42100003361702,1540.670199989108
25,2,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,4,5.284400030970573,1258.366299996851
25,2,ABCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,5,5.494399957358837,1907.321799983038
25,3,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,4.378799974918365,13226.18190001231
25,3,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,6.999600015580654,2082.96950001386
25,3,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,4,7.903200030326843,1248.569200019119
25,3,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,5,8.127999886870384,988.5092999902554
25,4,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,2,2.542799979448318,11642.9882000084
25,4,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,3,4.670599952340126,1462.837500002934
25,4,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,4,5.233999907970428,1682.961699989391
25,4,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,5,6.013800114393234,1147.134999977425
25,5,ABCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,2,1.867800027132034,36075.78390001436
25,5,ABCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,3,0.0,132555.6060999807
25,5,ABCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,4,0.125,14586.37720000115
25,5,ABCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,5,0.25,20874.03300000005
25,6,ABCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,2,0.7686000168323517,81477.21799998544
25,6,ABCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,3,0.0,8788.852300000144
25,6,ABCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,4,0.125,3872.605599986855
25,6,ABCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,5,0.125,7476.025200012373
25,7,ABCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,2,0.002999991178512573,86082.98680000007
25,7,ABCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,3,0.375,5125.331400020514
25,7,ABCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,4,0.5,2653.364600002533
25,7,ABCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,5,0.5,3653.820299979998
25,8,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,5.360399946570396,243878.4520000045
25,8,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,7.099600002169609,2160.844300000463
25,8,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,4,6.839999914169312,2345.124299987219
25,8,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,5,8.03680008649826,2588.203099992825
25,9,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,2,4.182200014591217,7545.944300014526
25,9,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,3,4.18060003221035,1912.929800018901
25,9,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,4,5.903200045228004,1393.928100005724
25,9,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,5,6.341800019145012,1009.688999998616
25,10,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,4.414399981498718,11557.21100000665
25,10,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,6.857199981808662,1684.388699999545
25,10,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,4,7.538000047206879,1300.609500001883
25,10,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,5,8.439999923110008,1395.464600005653
25,11,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,2,2.845599979162216,11534.13079999154
25,11,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,3,5.373599998652935,1469.548299995949
25,11,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,4,5.27460004389286,1960.078799980693
25,11,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,5,5.999000087380409,1782.029299996793
25,12,ABCDEFGHIJKLMNOPQRSTUVWX,ABDEGHJKMNPQSTVWY,Rapido_MCTS,2,1.885800004005432,34439.4816000131
25,12,ABCDEFGHIJKLMNOPQRSTUVWX,ABDEGHJKMNPQSTVWY,Rapido_MCTS,3,0.0,154281.8756000197
25,12,ABCDEFGHIJKLMNOPQRSTUVWX,ABDEGHJKMNPQSTVWY,Rapido_MCTS,4,0.125,17574.12790000672
25,12,ABCDEFGHIJKLMNOPQRSTUVWX,ABDEGHJKMNPQSTVWY,Rapido_MCTS,5,0.25,17279.47700000368
25,13,ABCDEFGHIJKLMNOPQRSTUVWX,ACEGIKMOQSUWY,Rapido_MCTS,2,0.7666000127792358,78131.30869998713
25,13,ABCDEFGHIJKLMNOPQRSTUVWX,ACEGIKMOQSUWY,Rapido_MCTS,3,0.0,8040.692700014915
25,13,ABCDEFGHIJKLMNOPQRSTUVWX,ACEGIKMOQSUWY,Rapido_MCTS,4,0.125,3959.967300004791
25,13,ABCDEFGHIJKLMNOPQRSTUVWX,ACEGIKMOQSUWY,Rapido_MCTS,5,0.625,3575.777199992444
25,14,ABCDEFGHIJKLMNOPQRSTUVWX,BDFHJLNPRTVX,Rapido_MCTS,2,0.0009999871253967285,79581.4912999922
25,14,ABCDEFGHIJKLMNOPQRSTUVWX,BDFHJLNPRTVX,Rapido_MCTS,3,0.375,4826.624399982393
25,14,ABCDEFGHIJKLMNOPQRSTUVWX,BDFHJLNPRTVX,Rapido_MCTS,4,0.5,2470.184400008293
25,14,ABCDEFGHIJKLMNOPQRSTUVWX,BDFHJLNPRTVX,Rapido_MCTS,5,0.625,3436.194799985969
25,15,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,4.244799926877022,169380.3801999893
25,15,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,6.60600009560585,3261.751100013498
25,15,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,4,7.538400024175644,2421.481299999868
25,15,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,5,7.735599890351295,1512.345399998594
25,16,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,2,3.996799975633621,6822.69240001915
25,16,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,3,4.880599901080132,1685.500599996885
25,16,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,4,5.21240009367466,1774.4560999854
25,16,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,5,5.885800018906593,1107.777299999725
25,17,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,3.893599942326546,11424.22250000527
25,17,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,7.28679995238781,1915.331800002605
25,17,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,4,6.465200036764145,1797.515899990685
25,17,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,5,6.6715999096632,1527.956800011452
25,18,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,2,3.977200001478195,10515.97269999911
25,18,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,3,5.659599989652634,968.664699990768
25,18,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,4,5.60300001502037,1054.920399998082
25,18,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWX,Rapido_MCTS,5,6.572200015187263,876.5310000162572
25,19,BCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,2,0.9838000237941742,33577.80140000978
25,19,BCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,3,0.0,133194.9208000151
25,19,BCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,4,0.125,18547.77219999232
25,19,BCDEFGHIJKLMNOPQRSTUVWXY,ABDEGHJKMNPQSTVWY,Rapido_MCTS,5,0.25,16600.93060001964
25,20,BCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,2,1.018400013446808,80952.8667999839
25,20,BCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,3,0.0,8700.871199980611
25,20,BCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,4,0.125,2899.00580001995
25,20,BCDEFGHIJKLMNOPQRSTUVWXY,ACEGIKMOQSUWY,Rapido_MCTS,5,0.125,3691.871199989691
25,21,BCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,2,0.1302000284194946,80186.50770001113
25,21,BCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,3,0.375,4756.066700007068
25,21,BCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,4,0.5,2505.027100007283
25,21,BCDEFGHIJKLMNOPQRSTUVWXY,BDFHJLNPRTVX,Rapido_MCTS,5,0.5,3410.038799978793
25,22,BCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,2,5.016799986362457,188740.6826000079
25,22,BCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY,Rapido_MCTS,3,7.092399910092354,2847.726900014095
